Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @EPSTamilNadu: Though the State government has implemented several restrictions for the movement of people, including the lockdown, due…",2021-05-15 16:01:17,1393597362962984960,Redajithkumar,,,False,201,0,en,lockdown
,"The UK is on its way to opening back up, yet the turnout at the Worldwide Freedom Rally today in London is still ma… https://t.co/aXUL8qORZA",2021-05-15 16:01:17,1393597362438823936,lincolnmjay,,"Toronto, Ontario",True,1,2,en,lockdown
,RT @atBrendonWalsh: Just hear me out. My Covid lockdown experience was much deeper and more meaningful than yours was.,2021-05-15 16:01:17,1393597361688129538,michaelianblack,,The wilds of Connecticut,False,5,0,en,lockdown
,"RT @Jamnic_: No social distancing, No masks, Just vibes kukiwa na third lockdown hii industry ya entertainment will cry the loudest. https:…",2021-05-15 16:01:17,1393597360715046922,m_robber,,"Nairobi, Kenya",True,54,0,en,lockdown
,RT @Demo2020cracy: GO! BRUSSELS! ANTI LOCKDOWN PROTESTS. https://t.co/AfETBZPtuj,2021-05-15 16:01:16,1393597356424171523,carolinehills2,,"Yorkshire, UK 🌍",False,80,0,en,lockdown
,"I see there's 2 large protests in London today. 1 = crisis in Israel/Palestine 2 = anti-lockdown. 
I've already pos… https://t.co/k82jBdtVjB",2021-05-15 16:01:15,1393597355417640967,MissCarrieW,,,True,0,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:01:15,1393597355006570498,P_A_D_D_Y_D,,,False,346,0,en,lockdown
,RT @Demo2020cracy: GO!! Basque Country. Spain Anti Lockdown Protest https://t.co/YsJ9Wv8xfH,2021-05-15 16:01:15,1393597354679357442,Donostia11,,,False,52,0,en,lockdown
,@sonbhadrapolice  I request to the Police department of Renukoot to implement such things in Renukoot town so that… https://t.co/VBmaLAkjmA,2021-05-15 16:01:15,1393597353773309952,ShivamKumarTri8,,,False,1,1,en,lockdown
,@WarmSourceRocks @jonovision_man @YYCrealtorTF @CBCCalgary A goal for you... Research what an *actual* lockdown entails.,2021-05-15 16:01:15,1393597352691191811,sens8tionallyLC,,,False,0,0,en,lockdown
,RT @LaviRana01: Mamata Banerjee was waiting for lockdown in West Bengal because Prime Minister Modi was still doing rallies there till Eid.,2021-05-15 16:01:15,1393597352649256962,TheK2Plan,,"Mumbai, India",False,304,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:01:14,1393597351038791685,KritischeMiep,,,False,346,0,en,lockdown
,Once the lockdown money has been pissed up the wall on trinkets imported from the Far East we will see economic rea… https://t.co/R5jix4s7R1,2021-05-15 16:01:14,1393597350803824643,Danjsalt,,Planet Earth,False,0,0,en,lockdown
,"Covid-19 now 
Fungus attack
What next
Complete Lockdown for 2 years. Hope we can control the pandemic",2021-05-15 16:01:14,1393597349851582464,SandeshShurpal3,,,False,0,0,en,lockdown
,"RT @SkyNews: Easing lockdown measures in England on Monday could cause ""a substantial resurgence"" in hospital admissions that is similar to…",2021-05-15 16:01:13,1393597345707790340,marlabaloga,,"London, England",True,540,0,en,lockdown
,"#ODX....Testing  is the only way forward......21,000 fans watch FA Cup Final in biggest UK crowd since lockdown https://t.co/38ABHkMtJW",2021-05-15 16:01:13,1393597344529195018,griffiths_clive,,,True,0,0,en,lockdown
,All the white anti lockdown anti masks folks out in full force today on bloor st honking safely in their cars,2021-05-15 16:01:13,1393597343702867973,whatAndelikes,,Greater TORONTO area,True,0,0,en,lockdown
,"@BernieSpofforth The vaccine will never give us freedom. It can’t protect against the new Indian variant, returning… https://t.co/J95s5G1fqJ",2021-05-15 16:01:13,1393597343359016968,hanreed55,,"South East, England",False,0,0,en,lockdown
,RT @PoliticalGraham: @PoliticsForAlI @Independent Why should we have to lockdown because people who could have the vaccine but haven’t. Doe…,2021-05-15 16:01:12,1393597342847311881,ClaireH38655873,,,False,6,0,en,lockdown
,RT @mitrebarnet: In Nov we closed to save Christmas; in Dec we closed to save Easter; in Jan we closed to protect the NHS; in Feb we were g…,2021-05-15 16:01:12,1393597341895168001,MrEgg567,,,False,1864,0,en,lockdown
,"RT @aimim_national: Since the lockdown in Telangana is relaxed every day from 6 AM to 10 AM, all AIMIM Corporators &amp; MLAs will be available…",2021-05-15 16:01:12,1393597341278511105,MdShami81315076,,,False,274,0,en,lockdown
,"Initiative of the 15 day lockdown will only reduce the upsurge of COVID-19 temporarily.If the boards are conducted,… https://t.co/IDwUVq4cpg",2021-05-15 16:01:12,1393597341110730758,SomrikBasak,,,True,3,3,en,lockdown
,"RT @scribe_prashant: Fully geared up for the lockdown! 

He can perhaps give some lessons to many on how to prepare for things ahead in adv…",2021-05-15 16:01:11,1393597335649677313,Sahil_MI,,"Alberta, Canada",False,28,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:01:10,1393597334198624256,PaulBarker11,,"London, England",False,489,0,en,lockdown
,"RT @mewxcx: Happy Anniversary to Charli XCX’s quarantine album: How I’m Feeling Now 🦋

The legendary lockdown mercury prize awarded album c…",2021-05-15 16:01:10,1393597333896671234,Alejandronsqui,,la isla bonita,False,254,0,en,lockdown
,"RT @MichaelPSenger: Breaking: Criminal charges filed against Swiss Corona Task Force, including (1) Implausible ICU capacity prognoses (2)…",2021-05-15 16:01:10,1393597332588011520,AdamWilday,,The Republic,False,2233,0,en,lockdown
,What a joy to attend James Wilson’s spectacular Social Studies exhibition at @sjartscentre. The last time I stepped… https://t.co/Qt4S0SA8t3,2021-05-15 16:01:09,1393597329165406208,jamesmullinger,,New Brunswick,True,0,1,en,lockdown
,"RT @DailyMirror: Nine things to know about the Indian Covid variant and why it could affect lockdown
https://t.co/4M1RpEeckU https://t.co/M…",2021-05-15 16:01:08,1393597322899173381,pedrorichter,,"BRASIL, Rio Grande do Sul",True,3,0,en,lockdown
,"@robertdeleva @johnpavlovitz I actually live in a blue state. Our cases are down below 250 each day, and most of ou… https://t.co/UYdjuGo7dc",2021-05-15 16:01:07,1393597320088932352,kissmytiara2015,,,False,0,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:01:07,1393597317861740546,ofthefamilyGuy,,,False,651,0,en,lockdown
,NEW The Word. They brought the house down the last time they played so we’re delighted that this fabulous local duo… https://t.co/coPo6ks1kN,2021-05-15 16:01:06,1393597316351897603,stowtradeshall,,"Walthamstow, E17 4RQ ",False,0,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:01:06,1393597313856200705,sventoshi,,Canada,False,346,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 16:01:05,1393597313055027200,satyaavati,,,False,1534,0,en,lockdown
,"RT @MrSinha_: May 15 : Eid-Ramzan over

May 16 : Complete lockdown imposed for 15 days in WB

#Secularism",2021-05-15 16:01:05,1393597312144838657,vgarg01,,,True,468,0,en,lockdown
,"'Triple lockdown' in Kerala: Govt to use drones, geo fencing to track lockdown violators  https://t.co/uTNaMS1AC6 #Kerala",2021-05-15 16:01:05,1393597311482175491,Oneindia,,India,True,0,3,en,lockdown
,"RT @Aatmsaat: https://t.co/7vI4CDbQfU
Anti Lockdown Protest - St James Park to the BBC &amp; around London
#londonprotest #FreedomRally #Freedo…",2021-05-15 16:01:05,1393597309729005572,euro_fascists,,,False,81,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:01:05,1393597309393457152,Flyzone__,,,False,346,0,en,lockdown
,RT @a_leesha1: We wore masks. We brought sanitiser &amp; we distanced as much as we could. It was nowhere near an anti-lockdown protest so pls…,2021-05-15 16:01:04,1393597308852477954,Kaechan00,,,False,3,0,en,lockdown
,"RT @TheEconomist: Turkish people are outraged as tourists are soon to be allowed in the country without a negative covid-19 test, whilst lo…",2021-05-15 16:01:03,1393597304876068866,deduped_economi,,,False,4,0,en,lockdown
,Anti-lockdown/masks protest today at Manchester Arndale. Protestors were encouraging people to take their masks off. https://t.co/aYXkfxCp40,2021-05-15 16:01:03,1393597304498794498,serotoninkid,,"Manchester, England",True,1,0,en,lockdown
,"@ScottyC1314 Hello, lockdown 3!",2021-05-15 16:01:03,1393597303580147716,GlaikitGeezer,,,False,0,0,en,lockdown
,New data from SilverCloud Wales shows a 45% rise in signups post-lockdown.  Find out more about our online therapy… https://t.co/gnKG9BSVRD,2021-05-15 16:01:03,1393597301650857987,SilvercloudW,,Wales,False,1,1,en,lockdown
,"RT @ahmerwadee: Remember, Johnson shut the border to India much later than he did for Pakistan and Bangladesh probably because his trip to…",2021-05-15 16:01:02,1393597300841324546,DavidAshleyDavi,,,False,278,0,en,lockdown
,@APOORVA1827 @Chinni58430322 @tejasree_28 @Angel70768872 Me binged watched tamil movies in lockdown so could knew f… https://t.co/HrejXkgATs,2021-05-15 16:01:02,1393597299842961415,prasu_02,,India,True,0,0,en,lockdown
,RT @cowboytaehyun: When taste of love’s first teasers start dropping I hope everyone goes on a twice lockdown. Don’t engage with antis let’…,2021-05-15 16:01:01,1393597295342596101,scytwxce,,🇵🇭 | STREAM ➡️,False,581,0,en,lockdown
,RT @wayotworld: Are you marching today against lockdown? I suggest you do while you still can. https://t.co/GyESh9pxFR,2021-05-15 16:01:01,1393597294151352326,HeadZonkStudios,,,False,89,0,en,lockdown
,@Kerry_Official @radiokerrysport Excellent start for Kerry ....playing with heads up and moving forward with pace.… https://t.co/rkcuSf1GL8,2021-05-15 16:01:01,1393597294017191938,Jacks_Histon,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='54e862bb3ff2f749', url='https://api.twitter.com/1.1/geo/id/54e862bb3ff2f749.json', place_type='city', name='Limerick', full_name='Limerick, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[-9.3668222, 52.2799713], [-8.1558156, 52.2799713], [-8.1558156, 52.7568583], [-9.3668222, 52.7568583]]]), attributes={})","Limerick, Ireland",True,0,1,en,lockdown
,"RT @TrakinKeFunde: New Video : Types of Couples in Lockdown Ft. Beer Chills | #TKF ⚡
Watch Here : https://t.co/sm1e7mWowo https://t.co/XpiT…",2021-05-15 16:01:01,1393597293882855430,GulamMohammad97,,"Lucknow, India ",True,9,0,en,lockdown
,"RT @hopexgivers: Just as it takes time for the mud in muddy water to settle, meditation only yields fruit if it is practiced regularly for…",2021-05-15 16:01:01,1393597293492846592,RetweetsMumbai,,Mumbai,False,1,0,en,lockdown
,RT @Demo2020cracy: GO!! Basque Country. Spain Anti Lockdown Protest https://t.co/YsJ9Wv8xfH,2021-05-15 16:01:00,1393597290464567298,carolinehills2,,"Yorkshire, UK 🌍",False,52,0,en,lockdown
,The TRAINFITNESS team of assessors have been hard at work marking submissions. We’ve had hundreds of leaners gradua… https://t.co/ekUn5AHYy7,2021-05-15 16:01:00,1393597290053570562,trainfitnessint,,SE1 0FN,True,0,1,en,lockdown
,"RT @KhushnumaKashm1: #IndianArmy conducted interaction with the Ex Servicemen at village #Tumna, enquiring them about their health, if any…",2021-05-15 16:01:00,1393597289994747905,Shafi19736265,,,False,623,0,en,lockdown
,Ontario judge forces Aylmer church to lock doors for skirting lockdown measures https://t.co/9U7CSW6Lic via @TrueNorthCentre,2021-05-15 16:01:00,1393597289839484935,CandiceMalcolm,,Canada,True,4,3,en,lockdown
,"RT @GreenNote: Last night we had our FINAL episode of  this #VirtuallyGreenNote series, which has accompanied us throughout lockdown and th…",2021-05-15 16:01:00,1393597288975671307,gr8musicvenues,,"Florida, USA",True,5,0,en,lockdown
,"RT @radhikasan: War rooms, door to door testing, massive quarantine facilities, a lockdown... @courtkacheri4 reports on how Mumbai is beati…",2021-05-15 16:01:00,1393597288816152577,adityaiyengar,,,False,5,0,en,lockdown
,"RT @UnitedWithINC: Modi's achievements of last 7 yrs:

Covid mgmt Failure
Demonitisation
Failed GST
Raising Unemployment
Repeated Fuel Pric…",2021-05-15 16:00:59,1393597287570362371,KantOmprakash,,,False,248,0,en,lockdown
,"#Mentalhealthawarenessweek
By:@rossi_t_ 
Company director, Ross, pulls on some personal experiences of how he has b… https://t.co/jWvDdSSRUu",2021-05-15 16:00:59,1393597286874238977,CompanyFarewell,,Salford,False,1,2,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:00:59,1393597286022778884,WeAreOn80173589,,,False,346,0,en,lockdown
,"RT @MatteaMerta: What a beautiful sight 😍 London's Anti-lockdown rally today.

https://t.co/ODc7HUEJda",2021-05-15 16:00:59,1393597284370235396,EmanuelMatei10,,Canada,False,79,0,en,lockdown
,"Live ?? Announcement??? Lockdown wedding??😹😭..

Ps-- he litterally made a reel😳😭

#HarshadChopda https://t.co/5disfDzn9e",2021-05-15 16:00:58,1393597283673919491,girlwithwingss,,,True,0,8,en,lockdown
,RT @TEGmagazine: One positive result of the pandemic has been the chance to take part in virtual events that might not have been logistical…,2021-05-15 16:00:58,1393597283246120960,MCavert,,Lake Wellb'gosh,True,6,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:00:58,1393597282889736194,Phloxy3,,,False,346,0,en,lockdown
,"agle hafte bhi hona hi chahiye lockdown, uske baad bhi step by step unlock shuru hona chahiye. https://t.co/jBvVitXwd8",2021-05-15 16:00:56,1393597275285323779,Tweet2Chayan,,"New Delhi, India",True,1,2,en,lockdown
,"RT @MaximeBernier: Fascism, anti-science prejudice, and plain stupidity enforced by the Supreme Court of Nova Scotia. 
https://t.co/9H1zZaX…",2021-05-15 16:00:56,1393597272592683009,Samuel_Boivin,,Canada,True,220,0,en,lockdown
,"RT @Olablackie: My Lockdown thread 👅 It is raining heavily here, So I will share my little story.",2021-05-15 16:00:56,1393597272512995328,blackiedrip,,,False,7,0,en,lockdown
,RT @Jay_Beecher: We need to ignore the msm &amp; Twitter accounts screaming out about lockdown being extended over the Indian variant. No-one h…,2021-05-15 16:00:56,1393597272248799243,JCCottingham,,"New Alresford, England",True,81,0,en,lockdown
,"RT @ahmerwadee: Remember, Johnson shut the border to India much later than he did for Pakistan and Bangladesh probably because his trip to…",2021-05-15 16:00:55,1393597271212707841,gj1023,,Angus ,False,278,0,en,lockdown
,Chilling #gay #queer #lockdown #lockdown2021 https://t.co/LHGoQv51rJ,2021-05-15 16:00:54,1393597267353997312,mojomatt69,,,False,0,0,en,lockdown
,"RT @ghost_wales: London should have a wall built around it. 
I’m so pissed off with all these protests especially the terrorist supporting…",2021-05-15 16:00:54,1393597267198849038,GillCohn,,Israel,True,41,0,en,lockdown
,RT @Irenezhao_: Singapore Moves Back Toward Lockdown. Guess I have to make my own latte at home 🤓 https://t.co/NXsEVjwkkU,2021-05-15 16:00:54,1393597267131707392,KBCryptoStocks,,,False,16,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:00:54,1393597266582282240,neil_gibson1975,,Northern Ireland,True,346,0,en,lockdown
,RT @gentlebjgiant: I’m a man on a mission. And no power under the Heaven will stop me from giving because I started giving on Twitter durin…,2021-05-15 16:00:54,1393597266544496644,BamaNgele_Sitoe,,"Johannesburg, South Africa",True,69,0,en,lockdown
,@PraveenHC007 @Shilpa1308 Lockdown? Where?,2021-05-15 16:00:53,1393597262069071873,Prabhu_Indian,,,False,0,0,en,lockdown
,"RT @TheEconomist: Turkish people are outraged as tourists are soon to be allowed in the country without a negative covid-19 test, whilst lo…",2021-05-15 16:00:53,1393597261007970305,denise_bervig,,"North Dakota, USA",False,4,0,en,lockdown
,"RT @PFr1end: The BBC would like to report, in great detail, about how dangerous the anti lockdown march is but that would mean acknowledgin…",2021-05-15 16:00:53,1393597260928364545,harada_toyo,,Needle World,False,13,0,en,lockdown
